Time	Subsystem	Information
1850-01-01 AM	Institution	Institution: ConstructionCompany
Owner: government Chugg
Location: (0,0)
	
1850-01-01 AM	Actions	Start	
1850-01-01 AM	space	Creating initial space	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey GenerateInstitution at (x = 68, y = 60), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey InstitutionHiring at (x = 44, y = 42), 5:34:15 PM	
1850-01-01 AM	actions	Adam Kimsey and Eve Hawks Heard at (x = 16, y = 13), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey GenerateInstitution at (x = 78, y = 52), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey InstitutionHiring at (x = 62, y = 92), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey GiveBirth at (x = 67, y = 11), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Eve Hawks GenerateInstitution at (x = 57, y = 87), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Carlyle Hawks GenerateInstitution at (x = 81, y = 18), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Adam Kimsey Talk at (x = 45, y = 86), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Adam Kimsey Heard at (x = 45, y = 86), 5:34:15 PM	
1850-01-01 AM	actions	Adam Kimsey and Carlyle Hawks Heard at (x = 45, y = 86), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey InstitutionHiring at (x = 20, y = 38), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey GenerateInstitution at (x = 99, y = 64), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Carlyle Hawks InstitutionHiring at (x = 20, y = 69), 5:34:15 PM	
1850-01-01 AM	actions	Adam Kimsey and Carlyle Hawks Talk at (x = 17, y = 46), 5:34:15 PM	
1850-01-01 AM	actions	Adam Kimsey and Carlyle Hawks Heard at (x = 17, y = 46), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Adam Kimsey Heard at (x = 17, y = 46), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey Heard at (x = 13, y = 71), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Carlyle Hawks InstitutionHiring at (x = 57, y = 42), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey ConstructInstitution at (x = 43, y = 27), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Eve Hawks InstitutionHiring at (x = 67, y = 41), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Eve Hawks Talk at (x = 0, y = 53), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Eve Hawks Heard at (x = 0, y = 53), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Eve Hawks Heard at (x = 0, y = 53), 5:34:15 PM	
1850-01-01 AM	actions	Adam Kimsey and Eve Hawks Talk at (x = 85, y = 73), 5:34:15 PM	
1850-01-01 AM	actions	Adam Kimsey and Eve Hawks Heard at (x = 85, y = 73), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey Heard at (x = 85, y = 73), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Adam Kimsey GenerateInstitution at (x = 76, y = 40), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Adam Kimsey InstitutionHiring at (x = 75, y = 2), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Carlyle Hawks ConstructInstitution at (x = 39, y = 2), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Eve Hawks Heard at (x = 9, y = 77), 5:34:15 PM	
1850-01-01 AM	actions	Adam Kimsey and Adam Kimsey Heard at (x = 8, y = 9), 5:34:15 PM	
1850-01-01 AM	actions	Adam Kimsey and Carlyle Hawks InstitutionHiring at (x = 81, y = 63), 5:34:15 PM	
1850-01-01 AM	actions	Adam Kimsey and Adam Kimsey Heard at (x = 8, y = 92), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Carlyle Hawks GenerateInstitution at (x = 29, y = 53), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Adam Kimsey InstitutionHiring at (x = 26, y = 18), 5:34:15 PM	
1850-01-01 AM	actions	Eve Hawks and Eve Hawks InstitutionHiring at (x = 5, y = 40), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Eve Hawks Talk at (x = 19, y = 43), 5:34:15 PM	
1850-01-01 AM	actions	Carlyle Hawks and Eve Hawks Heard at (x = 19, y = 43), 5:34:15 PM	
