Institution	Institution: ConstructionCompany
Owner: government Coppock
Location: (0,0)
	
actions	Eve Coppock and Adam Coppock GenerateInstitution at (x = 51, y = 51), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock Talk at (x = 43, y = 48), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock Heard at (x = 43, y = 48), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock Heard at (x = 43, y = 48), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock Talk at (x = 14, y = 63), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock Heard at (x = 14, y = 63), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock Heard at (x = 14, y = 63), 5:17:02 PM	
actions	Adam Coppock and Adam Coppock GenerateInstitution at (x = 27, y = 50), 5:17:02 PM	
actions	Adam Coppock and Adam Coppock ConstructInstitution at (x = 54, y = 23), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock GenerateInstitution at (x = 47, y = 84), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock ConstructInstitution at (x = 68, y = 58), 5:17:02 PM	
actions	Adam Coppock and Adam Coppock Talk at (x = 66, y = 11), 5:17:02 PM	
actions	Adam Coppock and Adam Coppock Heard at (x = 66, y = 11), 5:17:02 PM	
actions	Adam Coppock and Adam Coppock Heard at (x = 66, y = 11), 5:17:02 PM	
actions	Eve Coppock and Eve Coppock Heard at (x = 85, y = 14), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock Talk at (x = 52, y = 32), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock Heard at (x = 52, y = 32), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock Heard at (x = 52, y = 32), 5:17:02 PM	
actions	Eve Coppock and Eve Coppock ConstructInstitution at (x = 26, y = 76), 5:17:02 PM	
actions	Eve Coppock and Eve Coppock Talk at (x = 91, y = 96), 5:17:02 PM	
actions	Eve Coppock and Eve Coppock Heard at (x = 91, y = 96), 5:17:02 PM	
actions	Eve Coppock and Eve Coppock Heard at (x = 91, y = 96), 5:17:02 PM	
actions	Eve Coppock and Eve Coppock ConstructInstitution at (x = 94, y = 70), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock ConstructInstitution at (x = 88, y = 99), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock Talk at (x = 51, y = 93), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock Heard at (x = 51, y = 93), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock Heard at (x = 51, y = 93), 5:17:02 PM	
actions	Adam Coppock and Adam Coppock ConstructInstitution at (x = 26, y = 18), 5:17:02 PM	
actions	Eve Coppock and Adam Coppock GiveBirth at (x = 62, y = 90), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock Heard at (x = 58, y = 16), 5:17:02 PM	
actions	Filip Coppock and Eve Coppock Death at (x = 57, y = 73), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock GenerateInstitution at (x = 44, y = 89), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock Heard at (x = 48, y = 33), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock GiveBirth at (x = 87, y = 0), 5:17:02 PM	
actions	Adam Coppock and Wilhelm Coppock InstitutionHiring at (x = 69, y = 87), 5:17:02 PM	
actions	Wilhelm Coppock and Adam Coppock GenerateInstitution at (x = 25, y = 37), 5:17:02 PM	
actions	Wilhelm Coppock and Wilhelm Coppock ConstructInstitution at (x = 66, y = 20), 5:17:02 PM	
actions	Adam Coppock and Wilhelm Coppock Talk at (x = 11, y = 43), 5:17:02 PM	
actions	Adam Coppock and Wilhelm Coppock Heard at (x = 11, y = 43), 5:17:02 PM	
actions	Wilhelm Coppock and Adam Coppock Heard at (x = 11, y = 43), 5:17:02 PM	
actions	Adam Coppock and Eve Coppock InstitutionHiring at (x = 15, y = 48), 5:17:03 PM	
actions	Wilhelm Coppock and Wilhelm Coppock Heard at (x = 30, y = 46), 5:17:03 PM	
actions	Eve Coppock and Adam Coppock Heard at (x = 44, y = 57), 5:17:03 PM	
actions	Eve Coppock and Wilhelm Coppock ConstructInstitution at (x = 98, y = 31), 5:17:03 PM	
